# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
100.39939787982108	(4.20044647e-19 3.26632168e-18 -2.62450507e+01)	(3.92844235e-19 2.54634676e-18 -1.89924922e+01)	(2.72004120e-20 7.19974916e-19 -7.25255841e+00)
100.411757375944319	(-1.86024574e-18 1.33360040e-18 -2.59131245e+01)	(-1.77923488e-18 1.22874571e-18 -1.86974754e+01)	(-8.10108591e-20 1.04854689e-19 -7.21564913e+00)
100.424132573985403	(4.60588625e-19 2.90563006e-18 -2.55794743e+01)	(4.15044159e-19 2.66553933e-18 -1.84031790e+01)	(4.55444656e-20 2.40090729e-19 -7.17629530e+00)
100.436526828462888	(5.63026303e-19 3.06723481e-18 -2.52345581e+01)	(4.25962223e-19 2.72493335e-18 -1.81000293e+01)	(1.37064080e-19 3.42301454e-19 -7.13452886e+00)
100.448943481346163	(4.71697143e-19 3.46317510e-18 -2.48816311e+01)	(4.35721044e-19 2.78017051e-18 -1.77917661e+01)	(3.59760990e-20 6.83004592e-19 -7.08986502e+00)
100.461386146397018	(-1.82390402e-18 -8.78745454e-18 -2.45325252e+01)	(-1.82149472e-18 -8.73926017e-18 -1.74897535e+01)	(-2.40930111e-21 -4.81943675e-20 -7.04277169e+00)
100.473858577580472	(6.92484237e-19 4.03020993e-18 -2.41733156e+01)	(5.47303861e-19 3.07284487e-18 -1.71795739e+01)	(1.45180376e-19 9.57365053e-19 -6.99374172e+00)
100.486351321203458	(-1.70384196e-18 2.47858098e-18 -2.37985368e+01)	(-1.71979490e-18 1.77664156e-18 -1.68562452e+01)	(1.59529375e-20 7.01939420e-19 -6.94229160e+00)
100.498866939347579	(1.52384166e-18 8.47456176e-18 -2.34204980e+01)	(1.54214759e-18 8.26168956e-18 -1.65336019e+01)	(-1.83059310e-20 2.12872200e-19 -6.88689609e+00)
100.511409192214927	(-1.67645249e-18 -8.42110115e-18 -2.30478754e+01)	(-1.73423956e-18 -8.54373237e-18 -1.62172197e+01)	(5.77870627e-20 1.22631214e-19 -6.83065578e+00)
100.523981773394979	(5.52387802e-19 3.41715115e-18 -2.26750788e+01)	(5.73452089e-19 3.24441173e-18 -1.59038064e+01)	(-2.10642867e-20 1.72739420e-19 -6.77127249e+00)
100.536588662057824	(1.61712235e-18 8.85137105e-18 -2.22999658e+01)	(1.58654980e-18 8.39988469e-18 -1.55897932e+01)	(3.05725512e-20 4.51486361e-19 -6.71017265e+00)
100.549233628920007	(1.57102415e-18 8.62688828e-18 -2.18523848e+01)	(1.60048946e-18 8.43068650e-18 -1.52052085e+01)	(-2.94653058e-20 1.96201782e-19 -6.64717634e+00)
100.561921879418364	(-8.84406012e-19 2.54142578e-18 -2.14408314e+01)	(-7.54928299e-19 3.30568454e-18 -1.48593185e+01)	(-1.29477713e-19 -7.64258762e-19 -6.58151291e+00)
100.574658103168957	(-8.83190939e-19 2.86253148e-18 -2.10239842e+01)	(-7.43091822e-19 3.37982295e-18 -1.45109392e+01)	(-1.40099117e-19 -5.17291470e-19 -6.51304498e+00)
100.587447432249306	(-8.33392864e-19 3.15911556e-18 -2.06066511e+01)	(-7.29328655e-19 3.45602888e-18 -1.41645071e+01)	(-1.04064210e-19 -2.96913326e-19 -6.44214398e+00)
100.60029533098087	(-1.69525940e-18 2.55209416e-18 -2.01837991e+01)	(-1.60654399e-18 2.66471043e-18 -1.38154111e+01)	(-8.87154057e-20 -1.12616266e-19 -6.36838795e+00)
100.61320831598961	(-1.60322298e-18 -8.07741267e-18 -1.97719654e+01)	(-1.51523572e-18 -7.51921189e-18 -1.34782950e+01)	(-8.79872635e-20 -5.58200782e-19 -6.29367040e+00)
100.626192276330599	(-6.72270986e-19 4.47139233e-18 -1.93227593e+01)	(-6.84505488e-19 3.68958834e-18 -1.31064142e+01)	(1.22345014e-20 7.81803992e-19 -6.21634513e+00)
100.63925415590991	(6.37462680e-19 3.82061527e-18 -1.88842391e+01)	(6.37191912e-19 3.57734518e-18 -1.27484846e+01)	(2.70767724e-22 2.43270090e-19 -6.13575445e+00)
100.652401072040448	(6.63897303e-19 3.99182050e-18 -1.84390301e+01)	(6.42100173e-19 3.59921159e-18 -1.23859329e+01)	(2.17971306e-20 3.92608917e-19 -6.05309715e+00)
100.665640691001826	(1.45983129e-18 7.80168080e-18 -1.80024837e+01)	(1.64766215e-18 8.34669461e-18 -1.20339407e+01)	(-1.87830859e-19 -5.45013801e-19 -5.96854293e+00)
100.678980207204646	(5.09798715e-19 3.09401479e-18 -1.75106018e+01)	(6.09283544e-19 3.50806962e-18 -1.16305400e+01)	(-9.94848287e-20 -4.14054828e-19 -5.88006184e+00)
100.692413101967318	(1.52825580e-18 8.19833991e-18 -1.70455336e+01)	(1.53823829e-18 8.47858092e-18 -1.12563799e+01)	(-9.98248990e-21 -2.80241008e-19 -5.78915374e+00)
100.70594760800283	(-1.58492779e-18 3.67577367e-18 -1.65690032e+01)	(-1.60869256e-18 3.81481277e-18 -1.08733781e+01)	(2.37647691e-20 -1.39039102e-19 -5.69562516e+00)
100.719590653060806	(5.85335455e-19 3.55248748e-18 -1.60742355e+01)	(6.09779962e-19 3.49294814e-18 -1.04750945e+01)	(-2.44445071e-20 5.95393421e-20 -5.59914099e+00)
100.733349996394239	(-1.51366172e-18 4.43201262e-18 -1.55981456e+01)	(-1.57239748e-18 4.02706830e-18 -1.00976328e+01)	(5.87357616e-20 4.04944316e-19 -5.50051286e+00)
100.747236311515636	(-6.35710480e-19 4.03695952e-18 -1.51214917e+01)	(-5.77354317e-19 4.23494525e-18 -9.72253874e+00)	(-5.83561624e-20 -1.97985734e-19 -5.39895298e+00)
100.761236978506133	(1.61055502e-18 8.34752488e-18 -1.46469279e+01)	(1.47026893e-18 7.78928107e-18 -9.35281170e+00)	(1.40286086e-19 5.58243805e-19 -5.29411618e+00)
100.775299487235145	(-5.50635025e-19 4.33290253e-18 -1.41472516e+01)	(-5.51378038e-19 4.32467381e-18 -8.96176810e+00)	(7.43012903e-22 8.22872590e-21 -5.18548354e+00)
100.789431954217747	(5.78344491e-19 2.79052375e-18 -1.36666602e+01)	(5.66594687e-19 3.23403902e-18 -8.59222099e+00)	(1.17498041e-20 -4.43515272e-19 -5.07443922e+00)
100.80364644155955	(-5.97781067e-19 4.25519449e-18 -1.31799708e+01)	(-5.76476088e-19 4.52205219e-18 -8.21830972e+00)	(-2.13049796e-20 -2.66857694e-19 -4.96166113e+00)
100.817917144415176	(-1.91436461e-18 -5.12766224e-18 -1.26594800e+01)	(-1.88249138e-18 -4.34572473e-18 -7.81039245e+00)	(-3.18732343e-20 -7.81937511e-19 -4.84908757e+00)
100.832209378335619	(-9.26902315e-19 -3.73121239e-18 -1.21625072e+01)	(-9.15149291e-19 -4.06058549e-18 -7.42685675e+00)	(-1.17530239e-20 3.29373098e-19 -4.73565048e+00)
100.846451329610574	(1.25815384e-18 6.47358232e-18 -1.17036743e+01)	(1.21737950e-18 6.10933567e-18 -7.08431409e+00)	(4.07743468e-20 3.64246654e-19 -4.61936021e+00)
100.860650141868405	(1.08078245e-18 5.81010309e-18 -1.12146049e+01)	(1.17166454e-18 5.78921293e-18 -6.71371281e+00)	(-9.08820953e-20 2.08901578e-20 -4.50089208e+00)
100.874816508057236	(3.71116898e-19 2.79553685e-18 -1.07361974e+01)	(3.77578763e-19 2.61742134e-18 -6.35294024e+00)	(-6.46186516e-21 1.78115509e-19 -4.38325717e+00)
100.888931175789608	(3.65021016e-19 2.66593596e-18 -1.02885115e+01)	(3.45651502e-19 2.45244213e-18 -6.02097208e+00)	(1.93695144e-20 2.13493831e-19 -4.26753944e+00)
100.902992293481248	(-1.72569153e-18 -2.66112768e-18 -9.85682145e+00)	(-1.65069864e-18 -2.93030379e-18 -5.70340428e+00)	(-7.49928905e-20 2.69176114e-19 -4.15341717e+00)
100.917019085467842	(2.28635862e-19 2.43732800e-18 -9.39187850e+00)	(2.57808102e-19 2.00592710e-18 -5.35385906e+00)	(-2.91722406e-20 4.31400898e-19 -4.03801944e+00)
100.931033537341122	(-1.58516513e-18 -1.84008655e-18 -8.93360790e+00)	(-1.61414592e-18 -2.34752379e-18 -5.01291547e+00)	(2.89807945e-20 5.07437239e-19 -3.92069242e+00)
100.945058998556988	(-6.50063287e-19 3.61861452e-18 -8.50310246e+00)	(-5.94076365e-19 4.12733094e-18 -4.69887332e+00)	(-5.59869227e-20 -5.08716425e-19 -3.80422914e+00)
100.95912303767436	(7.61168512e-19 3.39240296e-18 -8.04001407e+00)	(7.98652955e-19 3.61628524e-18 -4.34955387e+00)	(-3.74844429e-20 -2.23882277e-19 -3.69046020e+00)
100.973228362686086	(-7.24235499e-19 -2.95212648e-18 -7.62754771e+00)	(-6.92558312e-19 -2.70826042e-18 -4.04947116e+00)	(-3.16771866e-20 -2.43866058e-19 -3.57807655e+00)
100.98731444152601	(-6.08453133e-19 3.81587143e-18 -7.22227517e+00)	(-6.04786704e-19 3.95895101e-18 -3.75523990e+00)	(-3.66642887e-21 -1.43079582e-19 -3.46703527e+00)
101.001383853257011	(5.89354208e-19 2.37025292e-18 -6.83497149e+00)	(6.53865354e-19 2.71017858e-18 -3.47856522e+00)	(-6.45111462e-20 -3.39925661e-19 -3.35640628e+00)
101.015457170327736	(5.74589764e-19 1.84591500e-18 -6.40574439e+00)	(6.08851321e-19 2.44753147e-18 -3.15925538e+00)	(-3.42615568e-20 -6.01616469e-19 -3.24648901e+00)
101.029557671100108	(1.17995850e-20 8.85209667e-19 -6.01024124e+00)	(-4.35458985e-20 6.65992731e-19 -2.87228328e+00)	(5.53454834e-20 2.19216936e-19 -3.13795796e+00)
101.043714125073379	(-5.75153243e-19 -1.83049715e-18 -5.61480988e+00)	(-6.06510546e-19 -2.14325265e-18 -2.58379464e+00)	(3.13573027e-20 3.12755499e-19 -3.03101525e+00)
101.05795710025194	(-1.39155948e-18 5.17046780e-18 -5.22384764e+00)	(-1.37932651e-18 5.10939213e-18 -2.29829223e+00)	(-1.22329719e-20 6.10756738e-20 -2.92555542e+00)
101.072301790924072	(-1.16814567e-19 8.18427092e-19 -4.84121736e+00)	(-1.58356685e-19 2.78428925e-19 -2.01914556e+00)	(4.15421187e-20 5.39998167e-19 -2.82207179e+00)
101.086675437645582	(4.10724542e-19 1.15524250e-18 -4.48680500e+00)	(3.93528193e-19 1.33881575e-18 -1.76713040e+00)	(1.71963489e-20 -1.83573252e-19 -2.71967461e+00)
101.101090082721711	(3.56887866e-19 1.27233254e-18 -4.09348090e+00)	(3.51566827e-19 1.16445362e-18 -1.47465598e+00)	(5.32103934e-21 1.07878922e-19 -2.61882492e+00)
101.115570264307252	(-2.11793157e-19 -1.47309278e-19 -3.71515121e+00)	(-2.51131385e-19 -2.40887298e-20 -1.19572672e+00)	(3.93382282e-20 -1.23220548e-19 -2.51942449e+00)
101.130148014639062	(-1.29240128e-18 2.84381800e-19 -3.36437786e+00)	(-1.25374479e-18 2.47338417e-19 -9.41227450e-01)	(-3.86564919e-20 3.70433827e-20 -2.42315041e+00)
101.144853112904769	(2.35754208e-19 7.97206726e-19 -3.01563725e+00)	(2.37727570e-19 7.94972071e-19 -6.86635324e-01)	(-1.97336270e-21 2.23465446e-21 -2.32900193e+00)
101.15968310363418	(-1.35826567e-18 5.42401640e-18 -2.66282541e+00)	(-1.35187486e-18 5.31035357e-18 -4.26609838e-01)	(-6.39080261e-21 1.13662829e-19 -2.23621558e+00)
101.174574542032275	(-3.81174543e-19 -3.01975716e-19 -2.30791634e+00)	(-3.87596162e-19 -2.42663970e-19 -1.63112611e-01)	(6.42161871e-21 -5.93117464e-20 -2.14480373e+00)
101.189544547242605	(-1.22971224e-18 7.65506645e-19 -1.97151634e+00)	(-1.21646793e-18 7.82696657e-19 8.46633375e-02)	(-1.32443111e-20 -1.71900123e-20 -2.05617967e+00)
101.204621087094623	(-4.85003525e-19 -4.63107390e-19 -1.61369405e+00)	(-4.53222000e-19 -2.97906164e-19 3.56563947e-01)	(-3.17815252e-20 -1.65201226e-19 -1.97025800e+00)
101.219842652348532	(3.18057848e-20 2.85027891e-19 -1.25843083e+00)	(3.68459254e-20 3.35809820e-19 6.27977076e-01)	(-5.04014059e-21 -5.07819295e-20 -1.88640790e+00)
101.235252612119169	(-1.62091281e-20 1.09962294e-20 -9.25877111e-01)	(9.63916430e-22 2.81817595e-19 8.78454801e-01)	(-1.71730445e-20 -2.70821365e-19 -1.80433191e+00)
101.250783898694237	(2.49178155e-20 1.52545950e-19 -5.90476814e-01)	(-3.82482341e-20 2.22749821e-19 1.13346136e+00)	(6.31660496e-20 -7.02038704e-20 -1.72393817e+00)
101.266433481582098	(-4.35190421e-20 4.64684533e-21 -2.56366380e-01)	(-7.50296242e-20 1.82502578e-19 1.38848700e+00)	(3.15105821e-20 -1.77855732e-19 -1.64485338e+00)
101.2822430618304	(-1.23560246e-18 1.43170519e-18 9.62835636e-02)	(-1.21395036e-18 1.41302477e-18 1.66414384e+00)	(-2.16521007e-20 1.86804206e-20 -1.56786028e+00)
101.29826078161355	(-1.40781110e-18 5.44939466e-18 4.58434352e-01)	(-1.42050273e-18 5.41130811e-18 1.95188653e+00)	(1.26916297e-20 3.80865539e-20 -1.49345217e+00)
101.314539946287169	(-1.26127782e-19 -8.82424269e-20 8.12296682e-01)	(-1.77270659e-19 9.60067136e-20 2.23393216e+00)	(5.11428768e-20 -1.84249140e-19 -1.42163548e+00)
101.330989657420787	(-2.13948148e-19 1.83303333e-19 1.15019929e+00)	(-2.08415651e-19 9.14780076e-20 2.50192744e+00)	(-5.53249715e-21 9.18253250e-20 -1.35172815e+00)
101.347646771284786	(-3.62333618e-19 -4.46595675e-19 1.45361990e+00)	(-3.33479629e-19 -3.51000120e-19 2.73567645e+00)	(-2.88539887e-20 -9.55955553e-20 -1.28205655e+00)
101.364563473168005	(-5.58992280e-19 3.20063012e-18 1.82355556e+00)	(-5.73063937e-19 3.36632006e-18 3.03579864e+00)	(1.40716570e-20 -1.65689936e-19 -1.21224308e+00)
101.381798358252951	(-1.44800307e-18 5.35143526e-18 2.17307851e+00)	(-1.48676107e-18 5.40573449e-18 3.31797915e+00)	(3.87580068e-20 -5.42992317e-20 -1.14490064e+00)
101.399284168711461	(-1.50654640e-18 5.44689139e-18 2.55980773e+00)	(-1.49983015e-18 5.42361994e-18 3.64038313e+00)	(-6.71624695e-21 2.32714562e-20 -1.08057539e+00)
101.417065511987488	(-2.72984757e-19 -1.19739044e-19 2.92371540e+00)	(-3.61188188e-19 -2.06263917e-19 3.94206003e+00)	(8.82034313e-20 8.65248725e-20 -1.01834464e+00)
101.435198673048305	(-7.96837514e-19 1.66674010e-19 3.22887021e+00)	(-7.94307245e-19 2.43775142e-20 4.18722400e+00)	(-2.53026940e-21 1.42296496e-19 -9.58353788e-01)
101.453667649925052	(-3.24086859e-19 -7.51671294e-20 3.60193538e+00)	(-3.95740400e-19 1.21858866e-19 4.50187658e+00)	(7.16535413e-20 -1.97025995e-19 -8.99941198e-01)
101.472489040374114	(-4.40081715e-19 2.70847162e-19 3.98942999e+00)	(-4.16362386e-19 1.45500634e-19 4.83061395e+00)	(-2.37193286e-20 1.25346528e-19 -8.41183965e-01)
101.491673442113921	(-6.51068378e-19 3.35262917e-18 4.34945366e+00)	(-6.27085671e-19 3.25762504e-18 5.13507932e+00)	(-2.39827073e-20 9.50041230e-20 -7.85625655e-01)
101.511236550057887	(-6.01913384e-19 3.14314631e-18 4.68048876e+00)	(-6.37993784e-19 3.23869670e-18 5.41242457e+00)	(3.60804007e-20 -9.55503848e-20 -7.31935808e-01)
101.531201159837892	(-1.53236090e-18 5.54441565e-18 5.03716361e+00)	(-1.59867538e-18 5.51049470e-18 5.71708505e+00)	(6.63144782e-20 3.39209534e-20 -6.79921445e-01)
101.55155993413689	(-6.55074953e-19 3.26684984e-18 5.38708853e+00)	(-6.34831447e-19 3.33911568e-18 6.01709908e+00)	(-2.02435060e-20 -7.22658440e-20 -6.30010544e-01)
101.572368686307684	(-1.31989485e-18 2.20257948e-18 5.73245004e+00)	(-1.34769588e-18 2.01430930e-18 6.31443005e+00)	(2.78010327e-20 1.88270177e-19 -5.81980006e-01)
101.593218470291035	(-5.60587105e-19 3.35552044e-19 6.03201188e+00)	(-4.62269903e-19 1.71327619e-19 6.56745209e+00)	(-9.83172015e-20 1.64224425e-19 -5.35440212e-01)
101.614016055267513	(-4.76445916e-19 5.64322884e-20 6.33934821e+00)	(-4.69588946e-19 2.03868908e-19 6.83186851e+00)	(-6.85696980e-21 -1.47436620e-19 -4.92520298e-01)
101.634773684698345	(-5.71732606e-19 1.79778362e-19 6.66770705e+00)	(-4.74774170e-19 2.35678984e-19 7.11988901e+00)	(-9.69584361e-20 -5.59006214e-20 -4.52181955e-01)
101.655497355038932	(-9.00939378e-19 7.15209986e-19 6.93096403e+00)	(-9.04675242e-19 5.67363503e-19 7.34536781e+00)	(3.73586403e-21 1.47846483e-19 -4.14403780e-01)
101.676186729094368	(-6.71239776e-19 3.15150813e-18 7.19179331e+00)	(-6.66618532e-19 3.06307419e-18 7.57061608e+00)	(-4.62124379e-21 8.84339454e-20 -3.78822767e-01)
101.696837771066626	(-9.03135736e-19 3.10146060e-19 7.43432694e+00)	(-8.74324757e-19 4.48326441e-19 7.77970043e+00)	(-2.88109785e-20 -1.38180381e-19 -3.45373492e-01)
101.71745713394057	(-1.59881094e-18 5.49738256e-18 7.65808657e+00)	(-1.61730051e-18 5.46479293e-18 7.97142991e+00)	(1.84895612e-20 3.25896245e-20 -3.13343338e-01)
101.738043557407252	(-1.49629031e-18 5.38828432e-18 7.88443564e+00)	(-1.62194737e-18 5.45766301e-18 8.16750418e+00)	(1.25657064e-19 -6.93786900e-20 -2.83068548e-01)
101.758608741625238	(-8.65296484e-19 5.88360629e-19 8.04887055e+00)	(-8.89375636e-19 4.98553857e-19 8.30286452e+00)	(2.40791520e-20 8.98067724e-20 -2.53993964e-01)
101.779147439296949	(-1.35564348e-18 2.23278436e-18 8.21037688e+00)	(-1.38622905e-18 2.13021312e-18 8.43699344e+00)	(3.05855739e-20 1.02571239e-19 -2.26616561e-01)
101.799672892117968	(-1.91178693e-19 8.30682370e-20 8.33216005e+00)	(-3.07068184e-19 2.57293537e-19 8.53266615e+00)	(1.15889490e-19 -1.74225300e-19 -2.00506099e-01)
101.820176070403775	(-2.24363832e-19 4.41431457e-19 8.49699705e+00)	(-3.01684117e-19 2.63957465e-19 8.67320614e+00)	(7.73202853e-20 1.77473991e-19 -1.76209089e-01)
101.84062577863709	(-1.52602987e-18 4.95094389e-18 8.61517344e+00)	(-1.52338488e-18 5.05515848e-18 8.76890429e+00)	(-2.64499222e-21 -1.04214595e-19 -1.53730848e-01)
101.860935291389922	(-2.28407889e-19 2.60783729e-19 8.69076282e+00)	(-2.42541045e-19 1.96318914e-19 8.82380630e+00)	(1.41331551e-20 6.44648157e-20 -1.33043479e-01)
101.881115955756229	(-7.12439710e-19 3.05654774e-18 8.76549315e+00)	(-6.83134615e-19 3.12509201e-18 8.87995652e+00)	(-2.93050958e-20 -6.85442616e-20 -1.14463373e-01)
101.901168083142309	(-6.85340436e-19 3.02203629e-18 8.81477371e+00)	(-6.89928145e-19 3.11159509e-18 8.91255290e+00)	(4.58770938e-21 -8.95587985e-20 -9.77791906e-02)
101.92110249944119	(-2.34894608e-19 1.03419062e-19 8.87068578e+00)	(-2.17466979e-19 2.20048367e-19 8.95374432e+00)	(-1.74276295e-20 -1.16629306e-19 -8.30585345e-02)
101.940918625245914	(-8.63465856e-19 8.57681976e-19 8.88693756e+00)	(-8.19564319e-19 8.21815709e-19 8.95752036e+00)	(-4.39015368e-20 3.58662671e-20 -7.05828038e-02)
101.960627084595288	(-1.12389660e-18 1.41968363e-18 8.88518805e+00)	(-1.20984280e-18 1.56192646e-18 8.94539192e+00)	(8.59462009e-20 -1.42242829e-19 -6.02038703e-02)
101.980227547076595	(-1.47004895e-18 4.77981120e-18 8.85691384e+00)	(-1.42467401e-18 4.77604789e-18 8.90879170e+00)	(-4.53749391e-20 3.76331176e-21 -5.18778606e-02)
101.999729989073884	(-1.26122481e-19 9.36459982e-20 8.84776790e+00)	(-1.79458518e-19 2.38444427e-19 8.89278453e+00)	(5.33360370e-20 -1.44798429e-19 -4.50166270e-02)
102.019131776804429	(-9.06615316e-19 3.39595825e-18 8.79658112e+00)	(-9.02425628e-19 3.38716563e-18 8.83606320e+00)	(-4.18968873e-21 8.79262254e-21 -3.94820746e-02)
102.038444356859856	(-1.04580971e-19 1.41186708e-19 8.73657331e+00)	(-1.62270138e-19 2.43499387e-19 8.77137844e+00)	(5.76891667e-20 -1.02312679e-19 -3.48051274e-02)
102.057664315433072	(-1.33800360e-18 4.33778575e-18 8.65066470e+00)	(-1.39162099e-18 4.60303235e-18 8.68166730e+00)	(5.36173934e-20 -2.65246602e-19 -3.10026062e-02)
102.076803070322114	(-1.14860806e-18 1.32770713e-18 8.53899082e+00)	(-1.17729148e-18 1.35410234e-18 8.56667829e+00)	(2.86834188e-20 -2.63952079e-20 -2.76874719e-02)
102.095856283589299	(-1.37236686e-18 4.42051300e-18 8.46018283e+00)	(-1.28104287e-18 4.32555630e-18 8.48490288e+00)	(-9.13239972e-20 9.49567027e-20 -2.47200493e-02)
102.114835581817417	(-1.39238124e-18 4.61466945e-18 8.35819351e+00)	(-1.27096767e-18 4.28058938e-18 8.38038152e+00)	(-1.21413570e-19 3.34080076e-19 -2.21880121e-02)
102.133735613841253	(-2.96108055e-19 -7.55037863e-20 8.23639244e+00)	(-3.73147558e-19 -6.13891385e-20 8.25658873e+00)	(7.70395039e-20 -1.41146478e-20 -2.01962825e-02)
102.152567064685925	(-9.99189756e-19 1.63055802e-18 8.09218055e+00)	(-9.28739965e-19 1.65400057e-18 8.11105857e+00)	(-7.04497907e-20 -2.34425447e-20 -1.88780196e-02)
102.171326698807064	(3.45026500e-20 5.50472844e-19 7.93238705e+00)	(-1.27347508e-20 5.59917897e-19 7.95045566e+00)	(4.72374007e-20 -9.44505325e-21 -1.80686048e-02)
102.190024327600341	(-8.50307010e-19 1.42003969e-18 7.80443286e+00)	(-9.12542636e-19 1.58395732e-18 7.82187092e+00)	(6.22356266e-20 -1.63917628e-19 -1.74380653e-02)
102.208656009238908	(-3.38989279e-19 -1.63861696e-19 7.65422451e+00)	(-3.81180373e-19 -4.71277562e-20 7.67114285e+00)	(4.21910942e-20 -1.16733940e-19 -1.69183426e-02)
102.227231311825904	(-4.70247198e-19 4.19739737e-20 7.49537905e+00)	(-3.84090762e-19 -4.81440214e-20 7.51191803e+00)	(-8.61564360e-20 9.01179951e-20 -1.65389781e-02)
102.245745824354856	(2.32053141e-20 -3.81042784e-19 7.32292481e+00)	(-2.45246522e-20 -4.91284281e-19 7.33938470e+00)	(4.77299663e-20 1.10241497e-19 -1.64598905e-02)
102.264209041555034	(-8.58441921e-19 2.57874675e-18 7.14092999e+00)	(-8.95703116e-19 2.49822544e-18 7.15747910e+00)	(3.72611941e-20 8.05213089e-20 -1.65491108e-02)
102.282616495037502	(-4.19217816e-20 -5.30212419e-19 6.93079130e+00)	(-5.21890294e-20 -5.01160662e-19 6.94772901e+00)	(1.02672478e-20 -2.90517565e-20 -1.69377068e-02)
102.300977182149126	(4.49365489e-20 1.23290101e-19 6.78759533e+00)	(1.45167120e-20 -9.33241202e-21 6.80524228e+00)	(3.04198368e-20 1.32622513e-19 -1.76469455e-02)
102.319286546621797	(-4.45765579e-19 1.11450684e-18 6.61514853e+00)	(-4.05032556e-19 1.20262737e-18 6.63375914e+00)	(-4.07330238e-20 -8.81205346e-20 -1.86106115e-02)
102.337553486671382	(3.26200026e-20 -1.10972257e-19 6.42972463e+00)	(1.52809034e-20 -7.64483377e-20 6.44970323e+00)	(1.73390992e-20 -3.45239191e-20 -1.99786008e-02)
102.35577272784964	(-8.79924927e-19 2.22459571e-18 6.23128011e+00)	(-8.57283471e-19 2.26279740e-18 6.25265296e+00)	(-2.26414562e-20 -3.82016917e-20 -2.13728464e-02)
102.373954130095257	(-1.02509593e-18 2.98843257e-19 6.01628647e+00)	(-8.68809955e-19 5.04666457e-19 6.03921135e+00)	(-1.56285973e-19 -2.05823200e-19 -2.29248815e-02)
102.392091348167554	(-1.24461073e-19 -2.64231779e-19 5.82208657e+00)	(1.82841007e-20 -1.34917546e-19 5.84667016e+00)	(-1.42745174e-19 -1.29314233e-19 -2.45835972e-02)
102.410194161765318	(2.42957606e-19 -5.96684161e-19 5.63652414e+00)	(3.16717112e-19 -7.77323465e-19 5.66288619e+00)	(-7.37595055e-20 1.80639305e-19 -2.63620416e-02)
102.428256043163515	(-9.99217828e-19 6.79156191e-19 5.42906389e+00)	(-8.80716917e-19 4.50020117e-19 5.45729924e+00)	(-1.18500911e-19 2.29136074e-19 -2.82353492e-02)
102.446286299984394	(-9.27508377e-19 3.16091185e-19 5.23273113e+00)	(-8.85306600e-19 4.29621212e-19 5.26277630e+00)	(-4.22017770e-20 -1.13530027e-19 -3.00451693e-02)
102.464279058943731	(-9.68360183e-19 4.25206118e-19 5.03637235e+00)	(-1.04183553e-18 4.20588228e-19 5.06808248e+00)	(7.34753493e-20 4.61789029e-21 -3.17101340e-02)
102.482243830535054	(-3.96383334e-19 3.75752383e-19 4.79826255e+00)	(-3.21718270e-19 5.01396777e-19 4.83172490e+00)	(-7.46650633e-20 -1.25644395e-19 -3.34623540e-02)
102.500173231144316	(-4.79677037e-19 5.84960247e-19 4.60390728e+00)	(-3.25981840e-19 5.04746101e-19 4.63909948e+00)	(-1.53695197e-19 8.02141465e-20 -3.51921949e-02)
102.518077121851007	(6.96459724e-19 -7.08953406e-19 4.39834504e+00)	(5.81994337e-19 -8.27071364e-19 4.43538668e+00)	(1.14465386e-19 1.18117958e-19 -3.70416386e-02)
102.535943244577638	(-7.54941946e-19 -4.17595416e-20 4.19364399e+00)	(-6.30466189e-19 9.30097807e-20 4.23250609e+00)	(-1.24475757e-19 -1.34769322e-19 -3.88620917e-02)
102.553791250493447	(-5.60077951e-19 8.04277041e-20 3.98060352e+00)	(-6.36551238e-19 9.01804807e-20 4.02131151e+00)	(7.64732868e-20 -9.75277665e-21 -4.07079963e-02)
102.571597936891209	(-5.17847657e-20 5.37085056e-19 3.77561166e+00)	(-4.75901637e-20 4.76306706e-19 3.81821698e+00)	(-4.19460202e-21 6.07783507e-20 -4.26053251e-02)
102.589389871692703	(1.80705889e-20 3.21167204e-19 3.55134614e+00)	(-5.95750067e-21 3.34697720e-19 3.59598862e+00)	(2.40280896e-20 -1.35305166e-20 -4.46424737e-02)
102.607144059170167	(1.28854981e-19 2.49552539e-19 3.33055934e+00)	(4.34366415e-20 4.66625396e-19 3.37717812e+00)	(8.54183394e-20 -2.17072857e-19 -4.66187787e-02)
