# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
75.372928299384526	(9.70957267e+00 -2.47623379e+00 -3.20236676e-20)	(7.36710339e+00 -2.30278315e+00 -1.07856339e-19)	(2.34246928e+00 -1.73450636e-01 7.58326717e-20)
75.3876185758536366	(9.71844643e+00 -2.53828397e+00 -1.04546847e-19)	(7.36769414e+00 -2.36159510e+00 -1.78941488e-20)	(2.35075229e+00 -1.76688873e-01 -8.66526983e-20)
75.4022587926987455	(9.72385636e+00 -2.59667474e+00 -1.68807024e-19)	(7.36491737e+00 -2.41678953e+00 -3.10800778e-19)	(2.35893899e+00 -1.79885218e-01 1.41993754e-19)
75.4168484950107114	(9.73595980e+00 -2.64265687e+00 8.95738162e-20)	(7.36894149e+00 -2.45966428e+00 -1.69183649e-20)	(2.36701831e+00 -1.82992591e-01 1.06492181e-19)
75.4313887051216767	(9.73578483e+00 -2.68812539e+00 -3.57863355e-19)	(7.36084389e+00 -2.50208662e+00 -6.32086183e-19)	(2.37494094e+00 -1.86038771e-01 2.74222828e-19)
75.4458805250512654	(9.74044349e+00 -2.72921907e+00 -5.30902298e-19)	(7.35770566e+00 -2.54020828e+00 -7.23652172e-19)	(2.38273783e+00 -1.89010786e-01 1.92749873e-19)
75.4603249593647547	(9.74347850e+00 -2.77612655e+00 -5.65041932e-19)	(7.35304982e+00 -2.58417965e+00 -5.69486424e-19)	(2.39042867e+00 -1.91946895e-01 4.44449142e-21)
75.4747230292493896	(9.74621970e+00 -2.81013849e+00 -8.08110395e-19)	(7.34821820e+00 -2.61534294e+00 -6.47323692e-19)	(2.39800150e+00 -1.94795549e-01 -1.60786703e-19)
75.4890757745878886	(9.75340206e+00 -2.85169584e+00 -1.09665303e-18)	(7.34791607e+00 -2.65409488e+00 -1.14637131e-18)	(2.40548600e+00 -1.97600953e-01 4.97182733e-20)
75.5033841546788835	(9.76060763e+00 -2.88330881e+00 -1.24408390e-18)	(7.34773778e+00 -2.68298726e+00 -1.15105541e-18)	(2.41286985e+00 -2.00321547e-01 -9.30284879e-20)
75.5176490348034122	(9.76511585e+00 -2.91654086e+00 -1.19590009e-18)	(7.34495712e+00 -2.71355389e+00 -1.24734930e-18)	(2.42015872e+00 -2.02986964e-01 5.14492094e-20)
75.5318714168353154	(9.76789924e+00 -2.95712892e+00 -1.02079765e-18)	(7.34052832e+00 -2.75149859e+00 -1.19061613e-18)	(2.42737092e+00 -2.05630339e-01 1.69818479e-19)
75.5460521842940693	(9.77247041e+00 -2.96826654e+00 -1.00225845e-18)	(7.33798524e+00 -2.76010771e+00 -1.15920613e-18)	(2.43448518e+00 -2.08158831e-01 1.56947679e-19)
75.5601923154933388	(9.77295479e+00 -2.99988878e+00 -8.47125065e-19)	(7.33146052e+00 -2.78924400e+00 -8.79400047e-19)	(2.44149427e+00 -2.10644782e-01 3.22749823e-20)
75.5742926856790405	(9.77752041e+00 -3.02186290e+00 -8.90836421e-19)	(7.32910379e+00 -2.80878105e+00 -8.83385292e-19)	(2.44841662e+00 -2.13081850e-01 -7.45112891e-21)
75.5883540839825088	(9.77975473e+00 -3.04512243e+00 -7.06101122e-19)	(7.32449029e+00 -2.82967532e+00 -7.19046474e-19)	(2.45526445e+00 -2.15447111e-01 1.29453518e-20)
75.6023774304132985	(9.78517490e+00 -3.05908470e+00 -9.27607200e-19)	(7.32320663e+00 -2.84133991e+00 -1.03646422e-18)	(2.46196828e+00 -2.17744781e-01 1.08857016e-19)
75.6163633900848566	(9.77972074e+00 -3.06610425e+00 -9.20617583e-19)	(7.31118808e+00 -2.84617423e+00 -1.11698916e-18)	(2.46853265e+00 -2.19930014e-01 1.96371575e-19)
75.6303130397765955	(9.78315103e+00 -3.07950139e+00 -7.29979435e-19)	(7.30817923e+00 -2.85742502e+00 -7.89768459e-19)	(2.47497180e+00 -2.22076373e-01 5.97890242e-20)
75.6442271853847927	(9.78329727e+00 -3.09770287e+00 7.63420458e-20)	(7.30199205e+00 -2.87352617e+00 1.09876810e-19)	(2.48130522e+00 -2.24176709e-01 -3.35347642e-20)
75.6581064292066827	(9.78628246e+00 -3.09965491e+00 -1.67337728e-18)	(7.29870797e+00 -2.87346666e+00 -1.75305167e-18)	(2.48757449e+00 -2.26188256e-01 7.96743815e-20)
75.6719517082635917	(9.78653132e+00 -3.10395647e+00 1.17539527e-18)	(7.29272005e+00 -2.87584963e+00 1.10493688e-18)	(2.49381127e+00 -2.28106835e-01 7.04583846e-20)
75.6857637449983116	(9.78723867e+00 -3.10669828e+00 -1.90282972e-18)	(7.28725477e+00 -2.87672141e+00 -1.76045529e-18)	(2.49998389e+00 -2.29976872e-01 -1.42374439e-19)
75.6995432773792771	(9.78269525e+00 -3.11510985e+00 9.44607154e-20)	(7.27662514e+00 -2.88332825e+00 7.36905364e-20)	(2.50607011e+00 -2.31781599e-01 2.07701791e-20)
75.7132910540385069	(9.78420776e+00 -3.11768543e+00 -1.46061795e-18)	(7.27215183e+00 -2.88414841e+00 -1.54501257e-18)	(2.51205593e+00 -2.33537020e-01 8.43946200e-20)
75.7270077230823233	(9.78066989e+00 -3.10678708e+00 -1.25284118e-18)	(7.26269996e+00 -2.87160761e+00 -1.23326661e-18)	(2.51796993e+00 -2.35179473e-01 -1.95745793e-20)
75.7406942406922639	(9.77878992e+00 -3.10944666e+00 -1.06696843e-18)	(7.25502663e+00 -2.87265946e+00 -1.23758550e-18)	(2.52376329e+00 -2.36787199e-01 1.70617069e-19)
75.7543510998560521	(9.77978332e+00 -3.09605095e+00 -1.24031986e-18)	(7.25028990e+00 -2.85776757e+00 -1.24597472e-18)	(2.52949341e+00 -2.38283384e-01 5.65486690e-21)
75.7679791616148322	(9.77713148e+00 -3.09774667e+00 2.38235381e-19)	(7.24204351e+00 -2.85799262e+00 2.27313520e-19)	(2.53508798e+00 -2.39754049e-01 1.09218605e-20)
75.7815789206953525	(9.77451030e+00 -3.08778884e+00 1.20590885e-20)	(7.23389757e+00 -2.84665404e+00 4.33378352e-20)	(2.54061273e+00 -2.41134800e-01 -3.12787468e-20)
75.7951512082947687	(9.77987587e+00 -3.07628141e+00 6.79150508e-20)	(7.23381894e+00 -2.83382967e+00 3.72006897e-20)	(2.54605693e+00 -2.42451742e-01 3.07143611e-20)
75.8086965095519929	(9.76889784e+00 -3.06828273e+00 -3.28256811e-19)	(7.21748089e+00 -2.82457961e+00 -2.59207849e-19)	(2.55141695e+00 -2.43703114e-01 -6.90489621e-20)
75.8222156156284228	(9.76707336e+00 -3.05922465e+00 -4.17918218e-20)	(7.21038829e+00 -2.81431802e+00 -2.59922271e-19)	(2.55668508e+00 -2.44906628e-01 2.18130449e-19)
75.8357089865571936	(9.76371338e+00 -3.04641832e+00 -2.06109476e-19)	(7.20180969e+00 -2.80038579e+00 -1.28454084e-19)	(2.56190370e+00 -2.46032525e-01 -7.76553915e-20)
75.8491773874511495	(9.75911119e+00 -3.02204831e+00 6.46508615e-19)	(7.19208568e+00 -2.77497471e+00 7.19774620e-19)	(2.56702551e+00 -2.47073602e-01 -7.32660044e-20)
75.8626213407144405	(9.75693151e+00 -3.00722031e+00 1.00824340e-18)	(7.18483078e+00 -2.75918082e+00 1.14973737e-18)	(2.57210073e+00 -2.48039486e-01 -1.41493970e-19)
75.8760415402559829	(9.75138122e+00 -2.99143975e+00 -7.36151983e-19)	(7.17430267e+00 -2.74247880e+00 -4.59309168e-19)	(2.57707854e+00 -2.48960955e-01 -2.76842814e-19)
75.8894384760994001	(9.74634053e+00 -2.97502234e+00 -1.07548361e-18)	(7.16433317e+00 -2.72521334e+00 -1.03537192e-18)	(2.58200736e+00 -2.49808994e-01 -4.01116847e-20)
75.9028128401708244	(9.74364400e+00 -2.95059068e+00 -1.98998267e-18)	(7.15679006e+00 -2.69999700e+00 -2.00211026e-18)	(2.58685394e+00 -2.50593680e-01 1.21275916e-20)
75.9161651303301568	(9.73699648e+00 -2.93257224e+00 -1.72018559e-18)	(7.14534253e+00 -2.68126618e+00 -1.75018636e-18)	(2.59165395e+00 -2.51306056e-01 3.00007784e-20)
75.9294959656336772	(9.72891721e+00 -2.91071865e+00 -1.02201822e-18)	(7.13258552e+00 -2.65874504e+00 -1.03662416e-18)	(2.59633168e+00 -2.51973602e-01 1.46059421e-20)
75.9428058077752439	(9.72330904e+00 -2.89335607e+00 -1.31172156e-18)	(7.12234663e+00 -2.64077751e+00 -1.03685396e-18)	(2.60096240e+00 -2.52578560e-01 -2.74867607e-19)
75.9560952729357979	(9.71989728e+00 -2.86584367e+00 -1.80130722e-18)	(7.11440240e+00 -2.61271859e+00 -1.76771653e-18)	(2.60549489e+00 -2.53125085e-01 -3.35906966e-20)
75.9693648247999107	(9.71519771e+00 -2.84132830e+00 -3.73345940e-19)	(7.10520697e+00 -2.58772695e+00 -5.17845257e-19)	(2.60999074e+00 -2.53601355e-01 1.44499317e-19)
75.9826151263047649	(9.71057707e+00 -2.81436858e+00 -3.04265193e-19)	(7.09620391e+00 -2.56033952e+00 -2.45489723e-19)	(2.61437316e+00 -2.54029062e-01 -5.87754703e-20)
75.995846547813656	(9.70785735e+00 -2.79280383e+00 -4.99859100e-19)	(7.08916419e+00 -2.53840473e+00 -2.45773930e-19)	(2.61869315e+00 -2.54399097e-01 -2.54085170e-19)
76.0090595889285652	(9.70674969e+00 -2.77215356e+00 -5.35287639e-19)	(7.08381573e+00 -2.51741347e+00 -3.03363069e-19)	(2.62293396e+00 -2.54740095e-01 -2.31924570e-19)
76.0222547313381654	(9.69170272e+00 -2.73766889e+00 -1.44076998e-19)	(7.06462973e+00 -2.48268513e+00 -2.02111066e-19)	(2.62707298e+00 -2.54983763e-01 5.80340683e-20)
76.0354325482626763	(9.68471614e+00 -2.71469693e+00 1.20495602e-19)	(7.05359374e+00 -2.45949549e+00 3.41958368e-19)	(2.63112240e+00 -2.55201434e-01 -2.21462766e-19)
76.0485935112637605	(9.67815663e+00 -2.68083221e+00 -4.96562084e-19)	(7.04306982e+00 -2.42550732e+00 -4.82681466e-19)	(2.63508681e+00 -2.55324891e-01 -1.38806176e-20)
76.0617381341833152	(9.67281829e+00 -2.66181762e+00 -1.72681143e-19)	(7.03386479e+00 -2.40637944e+00 -2.86933901e-19)	(2.63895350e+00 -2.55438177e-01 1.14252758e-19)
76.0748667699232186	(9.66508639e+00 -2.62399329e+00 -2.87454106e-19)	(7.02232923e+00 -2.36854026e+00 -4.81049798e-19)	(2.64275716e+00 -2.55453028e-01 1.93595692e-19)
76.087980066595108	(9.65744189e+00 -2.59813891e+00 -1.58794233e-19)	(7.01096345e+00 -2.34269057e+00 -2.96791212e-19)	(2.64647844e+00 -2.55448342e-01 1.37996979e-19)
76.1010783887619624	(9.65275530e+00 -2.56998468e+00 -4.66344879e-19)	(7.00263726e+00 -2.31460503e+00 -2.86865011e-19)	(2.65011804e+00 -2.55379657e-01 -1.79479868e-19)
76.1141621360426512	(9.64754521e+00 -2.54490720e+00 -4.18145367e-19)	(6.99384656e+00 -2.28961569e+00 -2.86455851e-19)	(2.65369865e+00 -2.55291511e-01 -1.31689516e-19)
76.1272317865111319	(9.63883271e+00 -2.51487200e+00 -3.95138004e-19)	(6.98164551e+00 -2.25974284e+00 -4.25228941e-19)	(2.65718721e+00 -2.55129154e-01 3.00909373e-20)
76.140287692729558	(9.63272105e+00 -2.48203907e+00 -6.06740085e-20)	(6.97212077e+00 -2.22711424e+00 -1.22018326e-19)	(2.66060028e+00 -2.54924824e-01 6.13443176e-20)
76.1533303782211561	(9.62767857e+00 -2.44665608e+00 -2.23747035e-19)	(6.96373106e+00 -2.19201084e+00 -1.27026502e-19)	(2.66394751e+00 -2.54645240e-01 -9.67205327e-20)
76.1663602306020238	(9.62180061e+00 -2.42185632e+00 -3.72936539e-19)	(6.95458074e+00 -2.16750522e+00 -2.83870371e-19)	(2.66721987e+00 -2.54351101e-01 -8.90661679e-20)
76.1793776279491794	(9.61484634e+00 -2.39068187e+00 -5.39966378e-19)	(6.94440653e+00 -2.13667396e+00 -4.22715412e-19)	(2.67043981e+00 -2.54007905e-01 -1.17250966e-19)
76.1923830967290314	(9.60932225e+00 -2.35973104e+00 -2.52763392e-19)	(6.93573415e+00 -2.10610268e+00 -2.96393009e-19)	(2.67358810e+00 -2.53628362e-01 4.36296164e-20)
76.2053769643685825	(9.60166706e+00 -2.33217047e+00 1.06653571e-19)	(6.92500701e+00 -2.07896118e+00 8.65015013e-21)	(2.67666006e+00 -2.53209287e-01 9.80034211e-20)
76.2183595797693272	(9.59502627e+00 -2.29496335e+00 -1.93917276e-19)	(6.91536122e+00 -2.04223218e+00 -1.14437805e-19)	(2.67966505e+00 -2.52731169e-01 -7.94794708e-20)
76.231331414574413	(9.59021231e+00 -2.26424394e+00 -7.02715787e-19)	(6.90760797e+00 -2.01203881e+00 -7.68399533e-19)	(2.68260434e+00 -2.52205130e-01 6.56837458e-20)
76.2442928014466332	(9.58335752e+00 -2.23227521e+00 -1.86215823e-20)	(6.89788670e+00 -1.98062854e+00 -7.66498764e-20)	(2.68547082e+00 -2.51646670e-01 5.80282941e-20)
76.257244168485272	(9.57590458e+00 -2.20296320e+00 -1.19523775e-18)	(6.88763590e+00 -1.95191138e+00 -1.05210983e-18)	(2.68826868e+00 -2.51051818e-01 -1.43127922e-19)
76.2701858550885987	(9.57317962e+00 -2.17819595e+00 -1.03888188e-18)	(6.88215035e+00 -1.92775084e+00 -1.05616584e-18)	(2.69102926e+00 -2.50445102e-01 1.72839668e-20)
76.2831182203742344	(9.56547039e+00 -2.15319731e+00 -1.65802921e-18)	(6.87175699e+00 -1.90337888e+00 -1.56450159e-18)	(2.69371339e+00 -2.49818430e-01 -9.35276213e-20)
76.296041607756365	(9.56141918e+00 -2.11107811e+00 -1.77321906e-18)	(6.86508526e+00 -1.86196691e+00 -1.78896073e-18)	(2.69633392e+00 -2.49111199e-01 1.57416712e-20)
76.3089563853324364	(9.55468763e+00 -2.08389774e+00 -8.04090023e-19)	(6.85580047e+00 -1.83551257e+00 -9.73610036e-19)	(2.69888715e+00 -2.48385172e-01 1.69520014e-19)
76.3218629350474913	(9.55072069e+00 -2.05456426e+00 7.76746359e-21)	(6.84934843e+00 -1.80692185e+00 5.60235439e-20)	(2.70137226e+00 -2.47642412e-01 -4.82560803e-20)
76.334761542943113	(9.54307741e+00 -2.02177102e+00 -1.06579543e-18)	(6.83926387e+00 -1.77493383e+00 -1.07980609e-18)	(2.70381353e+00 -2.46837190e-01 1.40106531e-20)
76.3476526428735411	(9.53915400e+00 -1.99388766e+00 -5.37421873e-19)	(6.83296240e+00 -1.74785899e+00 -5.50516619e-19)	(2.70619160e+00 -2.46028671e-01 1.30947469e-20)
76.3605365126992979	(9.53301104e+00 -1.97482646e+00 -1.11474191e-18)	(6.82451322e+00 -1.72962719e+00 -1.22404020e-18)	(2.70849782e+00 -2.45199273e-01 1.09298284e-19)
76.373413402067726	(9.52840955e+00 -1.93674985e+00 -5.67821376e-19)	(6.81766851e+00 -1.69241398e+00 -6.27636741e-19)	(2.71074104e+00 -2.44335874e-01 5.98153649e-20)
76.3862836999036006	(9.52300643e+00 -1.90670098e+00 -1.06476688e-18)	(6.81007159e+00 -1.66327518e+00 -8.82139885e-19)	(2.71293484e+00 -2.43425798e-01 -1.82626991e-19)
76.39914776161649	(9.51678005e+00 -1.88049952e+00 -8.36803631e-19)	(6.80172536e+00 -1.63799633e+00 -8.19487890e-19)	(2.71505469e+00 -2.42503196e-01 -1.73157411e-20)
76.4120058177017114	(9.51269789e+00 -1.85515196e+00 -4.49034820e-19)	(6.79555690e+00 -1.61358665e+00 -5.98811908e-19)	(2.71714099e+00 -2.41565306e-01 1.49777088e-19)
76.4248582793618141	(9.50890393e+00 -1.82000613e+00 -2.09868279e-18)	(6.78975009e+00 -1.57941198e+00 -2.11661791e-18)	(2.71915384e+00 -2.40594157e-01 1.79351216e-20)
76.4377054425642513	(9.50438695e+00 -1.79581415e+00 -1.74648752e-18)	(6.78324186e+00 -1.55622429e+00 -1.90975452e-18)	(2.72114509e+00 -2.39589852e-01 1.63266994e-19)
76.4505475809341135	(9.50166480e+00 -1.76899928e+00 -1.33005881e-18)	(6.77860178e+00 -1.53039711e+00 -1.37829408e-18)	(2.72306302e+00 -2.38602175e-01 4.82352758e-20)
76.4633851140402925	(9.49701842e+00 -1.74392196e+00 -1.09079379e-18)	(6.77208672e+00 -1.50635706e+00 -9.15920560e-19)	(2.72493170e+00 -2.37564900e-01 -1.74873229e-19)
76.4762180205699025	(9.49174701e+00 -1.70764139e+00 -1.11597551e-18)	(6.76501750e+00 -1.47114889e+00 -1.03455955e-18)	(2.72672951e+00 -2.36492498e-01 -8.14159622e-20)
76.48904680671194	(9.48957143e+00 -1.68970301e+00 -7.27992840e-19)	(6.76107479e+00 -1.45428645e+00 -5.66936324e-19)	(2.72849663e+00 -2.35416560e-01 -1.61056516e-19)
76.5018718063456333	(9.48546179e+00 -1.66420767e+00 -4.30666880e-19)	(6.75527592e+00 -1.42986853e+00 -5.09428446e-19)	(2.73018587e+00 -2.34339143e-01 7.87615655e-20)
76.5146931677579687	(9.47977580e+00 -1.63784451e+00 -2.33873177e-18)	(6.74793455e+00 -1.40462332e+00 -2.29246022e-18)	(2.73184125e+00 -2.33221189e-01 -4.62715429e-20)
76.52751128727256	(9.47534532e+00 -1.61046790e+00 -2.41600622e-18)	(6.74193878e+00 -1.37836750e+00 -2.48174681e-18)	(2.73340654e+00 -2.32100399e-01 6.57405896e-20)
76.5403263470907689	(9.47345773e+00 -1.58967497e+00 -7.21200575e-21)	(6.73850196e+00 -1.35871193e+00 8.11498399e-20)	(2.73495577e+00 -2.30963045e-01 -8.83618456e-20)
76.5531387127919487	(9.47083404e+00 -1.57035857e+00 -8.30843111e-19)	(6.73441100e+00 -1.34051099e+00 -7.93770311e-19)	(2.73642304e+00 -2.29847574e-01 -3.70728005e-20)
76.5659485123060648	(9.46667732e+00 -1.53923368e+00 -1.59768882e-18)	(6.72880871e+00 -1.31056051e+00 -1.68167714e-18)	(2.73786861e+00 -2.28673170e-01 8.39883212e-20)
76.5787561786356861	(9.46158667e+00 -1.51381979e+00 -2.03190339e-18)	(6.72236821e+00 -1.28631507e+00 -1.75891467e-18)	(2.73921846e+00 -2.27504723e-01 -2.72988721e-19)
76.5915618337345734	(9.45833386e+00 -1.49592567e+00 -2.24166306e-20)	(6.71778844e+00 -1.26960520e+00 -3.09054206e-20)	(2.74054542e+00 -2.26320471e-01 8.48878999e-21)
76.6043658751118386	(9.45599909e+00 -1.47907382e+00 -1.09358443e-18)	(6.71422000e+00 -1.25390591e+00 -9.31001941e-19)	(2.74177909e+00 -2.25167912e-01 -1.62582485e-19)
76.6171683746837147	(9.45229831e+00 -1.45088426e+00 -1.31240046e-18)	(6.70929823e+00 -1.22692591e+00 -1.23931766e-18)	(2.74300007e+00 -2.23958348e-01 -7.30827980e-20)
76.6299698083407748	(9.44861292e+00 -1.43583796e+00 -4.18771581e-19)	(6.70448804e+00 -1.21305337e+00 -2.40307770e-19)	(2.74412489e+00 -2.22784593e-01 -1.78463811e-19)
76.6427701980405374	(9.44499824e+00 -1.41697413e+00 -1.63674190e-18)	(6.69978315e+00 -1.19538254e+00 -1.77303948e-18)	(2.74521509e+00 -2.21591589e-01 1.36297582e-19)
76.6555699560403525	(9.44273356e+00 -1.39330058e+00 -8.77155291e-19)	(6.69649883e+00 -1.17290578e+00 -9.32564832e-19)	(2.74623473e+00 -2.20394799e-01 5.54095416e-20)
76.6683692098771701	(9.44013111e+00 -1.37379644e+00 -9.29572638e-19)	(6.69290848e+00 -1.15462166e+00 -1.08170562e-18)	(2.74722263e+00 -2.19174778e-01 1.52132987e-19)
76.6811683267191739	(9.43701006e+00 -1.35881986e+00 -1.85724030e-18)	(6.68887300e+00 -1.14084011e+00 -1.77303053e-18)	(2.74813707e+00 -2.17979754e-01 -8.42097739e-20)
76.6939674175360295	(9.43302864e+00 -1.34339051e+00 4.38731487e-19)	(6.68401643e+00 -1.12662098e+00 3.72663187e-19)	(2.74901221e+00 -2.16769532e-01 6.60683001e-20)
76.7067668043994502	(9.43011728e+00 -1.31922351e+00 -8.04942161e-20)	(6.68030091e+00 -1.10367220e+00 1.73512336e-19)	(2.74981637e+00 -2.15551307e-01 -2.54006552e-19)
76.7195666629169182	(9.42679129e+00 -1.30247354e+00 -1.42669025e-18)	(6.67621002e+00 -1.08815680e+00 -1.62411913e-18)	(2.75058127e+00 -2.14316740e-01 1.97428878e-19)
76.7323673246521167	(9.42524721e+00 -1.29018543e+00 -6.72471474e-19)	(6.67396754e+00 -1.07707626e+00 -4.74925477e-19)	(2.75127966e+00 -2.13109172e-01 -1.97545997e-19)
76.74516888099825	(9.41997435e+00 -1.26959678e+00 -1.81871119e-18)	(6.66804297e+00 -1.05772750e+00 -1.64853154e-18)	(2.75193138e+00 -2.11869278e-01 -1.70179644e-19)
76.7579717083651047	(9.41746100e+00 -1.25880199e+00 -1.67846732e-18)	(6.66495109e+00 -1.04813950e+00 -1.73403960e-18)	(2.75250990e+00 -2.10662491e-01 5.55722775e-20)
76.7707759941017969	(9.41330063e+00 -1.24446508e+00 -1.96121092e-18)	(6.66024025e+00 -1.03502676e+00 -1.81892178e-18)	(2.75306038e+00 -2.09438316e-01 -1.42289145e-19)
76.7835818835062298	(9.41127895e+00 -1.23446898e+00 -1.41896361e-18)	(6.65775584e+00 -1.02622721e+00 -1.41505064e-18)	(2.75352312e+00 -2.08241767e-01 -3.91297525e-21)
76.7963895916789312	(9.40756899e+00 -1.21972197e+00 -2.12964642e-18)	(6.65360389e+00 -1.01269197e+00 -2.03821449e-18)	(2.75396510e+00 -2.07030002e-01 -9.14319289e-20)
76.8091994228753521	(9.40509824e+00 -1.20282462e+00 -1.07545378e-18)	(6.65077460e+00 -9.97003034e-01 -1.01027931e-18)	(2.75432364e+00 -2.05821589e-01 -6.51744743e-20)
76.8220115682167375	(9.40147473e+00 -1.19341035e+00 -7.61996704e-19)	(6.64682148e+00 -9.88797897e-01 -6.28538573e-19)	(2.75465325e+00 -2.04612455e-01 -1.33458131e-19)
76.8348262230216363	(9.39913421e+00 -1.18186392e+00 -1.59512920e-18)	(6.64423368e+00 -9.78442213e-01 -1.38645040e-18)	(2.75490053e+00 -2.03421710e-01 -2.08678793e-19)
76.8476436097762985	(9.39531041e+00 -1.16398646e+00 -7.50714352e-19)	(6.64019131e+00 -9.61786113e-01 -8.28065595e-19)	(2.75511909e+00 -2.02200343e-01 7.73512436e-20)
76.8604639767291218	(9.39597246e+00 -1.15734978e+00 -1.15413094e-18)	(6.64069732e+00 -9.56328197e-01 -1.09449027e-18)	(2.75527514e+00 -2.01021583e-01 -5.96406685e-20)
76.8732876056154311	(9.39222067e+00 -1.14788310e+00 -4.29572425e-19)	(6.63684355e+00 -9.48070981e-01 -4.82325471e-19)	(2.75537712e+00 -1.99812117e-01 5.27530464e-20)
76.8861143531210871	(9.38506928e+00 -1.14271124e+00 -7.36908278e-19)	(6.62967168e+00 -9.44046370e-01 -7.24446258e-19)	(2.75539760e+00 -1.98664866e-01 -1.24620197e-20)
76.8989448711875525	(9.38101265e+00 -1.13633459e+00 -1.22762454e-18)	(6.62563433e+00 -9.38842774e-01 -1.06974230e-18)	(2.75537833e+00 -1.97491819e-01 -1.57882244e-19)
76.9117789907717224	(9.37704493e+00 -1.12433794e+00 -2.61402264e-19)	(6.62175004e+00 -9.27985225e-01 -3.13150210e-19)	(2.75529488e+00 -1.96352712e-01 5.17479453e-20)
76.9246173090436685	(9.37305252e+00 -1.11685267e+00 -1.67944618e-18)	(6.61789523e+00 -9.21655892e-01 -1.68630338e-18)	(2.75515729e+00 -1.95196774e-01 6.85720009e-21)
76.9374596661698575	(9.36930518e+00 -1.11269575e+00 -1.58831517e-18)	(6.61433748e+00 -9.18606161e-01 -1.60175068e-18)	(2.75496770e+00 -1.94089588e-01 1.34355146e-20)
76.9503067062595534	(9.36531243e+00 -1.10124102e+00 1.04113802e-18)	(6.61058654e+00 -9.08297467e-01 8.22740212e-19)	(2.75472589e+00 -1.92943551e-01 2.18397810e-19)
76.9631581121655159	(9.36106501e+00 -1.09069216e+00 -7.41446305e-19)	(6.60665588e+00 -8.98879919e-01 -7.79212602e-19)	(2.75440913e+00 -1.91812242e-01 3.77662969e-20)
76.9760143720170475	(9.35486928e+00 -1.08722804e+00 1.20591484e-18)	(6.60081745e+00 -8.96543202e-01 1.24179911e-18)	(2.75405183e+00 -1.90684839e-01 -3.58842700e-20)
76.9888757650761306	(9.35259014e+00 -1.08673780e+00 -1.49442210e-18)	(6.59896321e+00 -8.97135483e-01 -1.32543746e-18)	(2.75362693e+00 -1.89602322e-01 -1.68984634e-19)
77.0017423605947613	(9.34928372e+00 -1.08137863e+00 -1.98900536e-18)	(6.59611346e+00 -8.92867752e-01 -2.07135692e-18)	(2.75317026e+00 -1.88510880e-01 8.23515570e-20)
77.0146144551023042	(9.34623574e+00 -1.07236804e+00 -1.09638502e-18)	(6.59359595e+00 -8.84934193e-01 -7.03256581e-19)	(2.75263980e+00 -1.87433846e-01 -3.93128442e-19)
77.027492164642112	(9.34086375e+00 -1.06764558e+00 -3.35106269e-19)	(6.58879380e+00 -8.81298529e-01 -4.47650372e-19)	(2.75206995e+00 -1.86347051e-01 1.12544103e-19)
77.0403757720356026	(9.33693963e+00 -1.06273993e+00 -6.03623496e-19)	(6.58551904e+00 -8.77450580e-01 -7.82955464e-19)	(2.75142060e+00 -1.85289352e-01 1.79331969e-19)
77.0532654345943371	(9.33251396e+00 -1.06139042e+00 -6.74296273e-19)	(6.58175520e+00 -8.77151093e-01 -6.44216143e-19)	(2.75075876e+00 -1.84239325e-01 -3.00801299e-20)
77.0661615857748501	(9.32710595e+00 -1.05785700e+00 -9.22526605e-19)	(6.57711612e+00 -8.74648211e-01 -6.46603612e-19)	(2.74998983e+00 -1.83208789e-01 -2.75922993e-19)
77.07906401128065	(9.32370445e+00 -1.05032074e+00 -6.48591970e-19)	(6.57449053e+00 -8.68164801e-01 -8.40512437e-19)	(2.74921392e+00 -1.82155938e-01 1.91920467e-19)
77.091973339863074	(9.31915920e+00 -1.04922517e+00 -4.73141922e-19)	(6.57081816e+00 -8.68084176e-01 -6.00153908e-19)	(2.74834104e+00 -1.81140994e-01 1.27011986e-19)
77.1048894430080054	(9.31629158e+00 -1.05004680e+00 -4.88066178e-19)	(6.56885346e+00 -8.69913815e-01 -4.50662123e-19)	(2.74743812e+00 -1.80132989e-01 -3.74040549e-20)
77.1178127705837824	(9.31072985e+00 -1.04080146e+00 -1.22820050e-18)	(6.56427005e+00 -8.61673169e-01 -1.13988392e-18)	(2.74645981e+00 -1.79128293e-01 -8.83165804e-20)
77.1307433814305057	(9.30391201e+00 -1.04282298e+00 -6.92526668e-19)	(6.55847902e+00 -8.64690089e-01 -7.69990680e-19)	(2.74543299e+00 -1.78132890e-01 7.74640117e-20)
